iter	Passed	Remaining
206	577621	2212822
207	579822	2207786
208	582893	2206072
209	586870	2207750
210	590530	2208193
211	592970	2204058
212	596335	2203363
213	599242	2200955
214	601094	2194692
215	604039	2192438
216	607175	2190866
217	609407	2186041
218	611963	2182390
219	615568	2182468
220	617556	2176817
221	619530	2171148
222	623150	2171246
223	625412	2166608
224	628182	2163740
225	632104	2164818
226	634311	2160013
227	636607	2155530
228	640113	2155143
229	642714	2151695
230	644740	2146343
231	647755	2144295
232	650402	2141025
233	652456	2135817
234	654916	2131963
235	658707	2132425
236	660991	2128002
237	663418	2124053
238	667048	2123950
239	669156	2118995
240	671177	2113792
241	674303	2112074
242	676896	2108684
243	679704	2105968
244	683050	2104910
245	686139	2103045
246	688163	2097924
247	691037	2095405
248	694132	2093549
249	696126	2088378
250	698878	2085497
251	702174	2084231
252	704248	2079341
253	706296	2074399
254	709699	2073435
255	711997	2069243
256	714188	2064754
257	717371	2063138
258	720139	2060321
259	722334	2055876
260	725103	2053069
261	728961	2053333
262	731450	2049730
263	733916	2046069
264	737484	2045475
265	739544	2040697
266	741704	2036214
267	745064	2035026
268	747564	2031485
269	749671	2026888
270	752600	2024524
271	755386	2021770
272	757678	2017701
273	759884	2013417
274	763694	2013376
275	765868	2009016
276	767997	2004555
277	771498	2003675
278	773444	1998758
279	775481	1994095
280	778760	1992630
281	782544	1992436
282	784719	1988139
283	786835	1983712
284	790446	1983049
285	792716	1979020
286	794858	1974682
287	798360	1973723
288	800896	1970372
289	803073	1966146
290	806271	1964421
291	809344	1962384
292	811525	1958185
293	814081	1954902
294	817206	1952983
295	819056	1948026
296	821284	1943983
297	825085	1943657
298	827284	1939553
299	829511	1935526
300	833024	1934499
301	836315	1932940
302	838464	1928746
303	840915	1925253
304	844303	1923904
305	846405	1919626
306	848431	1915190
307	852146	1914563
308	854348	1910533
309	857178	1907913
310	861095	1907700
311	864776	1906943
312	868628	1906542
313	872583	1906345
314	875347	1903533
315	879294	1903282
316	883032	1902559
317	886086	1900348
318	890096	1900174
319	893244	1898143
320	896735	1896832
321	900371	1895814
322	903158	1892997
323	906868	1892108
324	910031	1890065
325	912902	1887411
326	916478	1886208
327	919323	1883492
328	922656	1881771
329	925665	1879381
330	929115	1877878
331	933030	1877302
332	935957	1874724
333	938864	1872107
334	942672	1871275
335	945384	1868260
336	948810	1866649
337	952225	1865010
338	955002	1862114
339	958708	1861021
340	962364	1859818
341	965774	1858126
342	969038	1856146
343	971838	1853273
344	975669	1852357
345	979119	1850705
346	982023	1848015
347	986034	1847397
348	988758	1844360
349	992301	1842845
350	995479	1840644
351	998133	1837472
352	1001490	1835593
353	1004732	1833494
354	1007014	1829646
355	1010420	1827838
356	1013558	1825540
357	1015994	1821979
358	1019537	1820399
359	1022269	1817368
360	1024550	1813539
361	1028175	1812088
362	1032014	1810999
363	1036086	1810304
364	1039316	1808125
365	1041464	1804066
366	1045054	1802505
367	1047469	1798915
368	1049665	1794956
369	1052879	1792740
370	1055623	1789722
371	1057963	1786024
372	1060840	1783235
373	1063967	1780865
374	1066026	1776711
375	1067950	1772344
376	1071209	1770195
377	1073699	1766774
378	1076469	1763819
379	1080318	1762625
380	1082762	1759134
381	1084834	1755045
382	1088246	1753128
383	1090973	1750103
384	1093080	1746090
385	1096135	1743594
386	1098952	1740717
387	1101064	1736730
388	1103381	1733075
389	1107166	1731722
390	1109228	1727673
391	1111388	1723786
392	1114775	1721802
393	1117060	1718117
394	1119243	1714285
395	1122175	1711600
396	1125448	1709434
397	1127704	1705724
398	1131244	1703954
399	1133810	1700715
400	1135745	1696536
401	1138345	1693359
402	1142019	1691776
403	1144438	1688330
404	1147013	1685119
405	1150034	1682562
406	1152723	1679521
407	1155852	1677119
408	1158853	1674528
409	1160910	1670579
410	1163186	1666951
411	1166630	1664997
412	1169018	1661534
413	1171158	1657727
414	1175091	1656454
415	1177467	1652983
416	1181698	1652110
417	1185084	1650046
418	1188952	1648642
419	1191215	1645012
420	1195108	1643628
421	1197270	1639863
422	1199299	1635923
423	1201753	1632570
424	1204651	1629823
425	1206673	1625892
426	1209110	1622530
427	1212177	1620012
428	1214182	1616079
429	1216239	1612224
430	1219531	1610007
431	1221980	1606678
432	1224604	1603581
433	1227741	1601155
434	1230511	1598250
435	1232631	1594504
436	1235095	1591209
437	1238536	1589172
438	1240775	1585592
439	1242855	1581815
440	1246522	1580058
441	1248465	1576116
442	1250526	1572332
443	1253440	1569623
444	1256167	1566681
445	1258280	1562975
446	1260924	1559935
447	1264102	1557554
448	1266255	1553912
449	1268689	1550620
450	1272203	1548646
451	1274286	1544931
452	1276749	1541681
453	1280701	1540227
454	1284709	1538827
455	1287677	1536176
456	1290142	1532927
457	1293583	1530834
458	1295824	1527322
459	1297909	1523632
460	1301659	1521896
461	1303926	1518425
462	1306070	1514815
463	1309455	1512646
464	1312077	1509594
465	1313753	1505460
466	1316006	1501995
467	1319383	1499812
468	1321604	1496315
469	1324451	1493530
470	1328241	1491804
471	1330449	1488299
472	1332532	1484661
473	1335934	1482492
474	1338305	1479179
475	1340345	1475506
476	1342703	1472188
477	1345938	1469832
478	1348116	1466323
479	1350407	1462941
480	1354132	1461111
481	1356279	1457578
482	1358416	1454039
483	1362031	1452083
484	1364436	1448835
485	1366590	1445324
486	1369774	1442904
487	1373162	1440695
488	1375303	1437178
489	1378784	1435061
490	1381382	1432023
491	1383421	1428410
492	1385167	1424502
493	1388494	1422222
494	1390651	1418745
495	1392131	1414585
496	1395071	1411913
497	1397990	1409219
498	1400154	1405766
499	1402810	1402810
500	1406208	1400595
501	1408407	1397185
502	1410737	1393909
503	1414258	1391809
504	1416398	1388350
505	1417858	1384233
506	1420553	1381327
507	1423577	1378740
508	1425705	1375287
509	1429398	1373343
510	1433257	1371551
511	1436825	1369473
512	1438838	1365914
513	1442441	1363865
514	1444825	1360660
515	1447017	1357279
516	1449875	1354525
517	1452672	1351714
518	1455506	1348937
519	1458790	1346575
520	1462354	1344468
521	1465073	1341580
522	1467915	1338806
523	1470254	1335574
524	1472342	1332119
525	1474328	1328577
526	1477567	1326165
527	1480217	1323225
528	1482251	1319736
529	1484856	1316759
530	1488000	1314260
531	1490031	1310779
532	1491461	1306777
533	1494533	1304218
534	1497238	1301337
535	1499403	1297990
536	1502335	1295309
537	1505294	1292650
538	1507231	1289116
539	1509630	1285981
540	1513165	1283813
541	1515233	1280400
542	1517143	1276859
543	1520670	1274680
544	1522836	1271359
545	1525803	1268708
546	1529664	1266797
547	1531884	1263525
548	1533884	1260076
549	1536734	1257328
550	1539826	1254776
551	1542002	1251480
552	1544430	1248391
553	1547733	1246009
554	1549767	1242606
555	1551644	1239083
556	1554939	1236693
557	1557695	1233873
558	1559806	1230545
559	1562278	1227504
560	1565022	1224678
561	1567103	1221336
562	1569258	1218056
563	1572643	1215731
564	1575864	1213275
565	1577998	1209984
566	1580304	1206828
567	1583668	1204480
568	1585269	1200792
569	1587463	1197559
570	1590646	1195073
571	1593210	1192122
572	1594925	1188539
573	1597442	1185558
574	1600985	1183336
575	1602516	1179630
576	1604773	1176462
577	1608656	1174486
578	1610671	1171144
579	1612662	1167790
580	1614696	1164471
581	1617462	1161682
582	1619514	1158383
583	1621621	1155127
584	1625566	1153179
585	1628428	1150460
586	1630657	1147293
587	1633966	1144887
588	1636587	1141998
589	1638555	1138657
590	1641062	1135693
591	1644291	1133227
592	1646305	1129926
593	1648152	1126514
594	1651594	1124194
595	1654310	1121378
596	1655813	1117743
597	1657102	1113971
598	1660641	1111715
599	1663170	1108780
600	1665768	1105893
601	1674195	1106859
602	1682600	1107781
603	1691255	1108836
604	1699861	1109826
605	1707412	1110100
606	1715603	1110761
607	1722001	1110237
608	1730544	1111072
609	1738354	1111407
610	1746394	1111861
611	1755066	1112689
612	1762534	1112725
613	1771365	1113594
614	1779030	1113701
615	1786998	1113972
616	1795374	1114470
617	1803766	1114949
618	1810925	1114640
619	1819154	1114965
620	1827364	1115251
621	1834187	1114667
622	1841506	1114362
623	1843548	1110856
624	1846003	1107602
625	1849053	1104706
626	1852213	1101874
627	1853990	1098223
628	1855618	1094490
629	1858959	1091770
630	1861305	1088465
631	1863370	1085000
632	1866356	1082073
633	1869912	1079476
634	1872084	1076079
635	1874159	1072632
636	1877455	1069884
637	1879748	1066565
638	1882050	1063255
639	1884642	1060111
640	1887812	1057292
641	1889426	1053605
642	1891492	1050175
643	1894091	1047044
644	1896480	1043799
645	1898530	1040371
646	1900634	1036976
647	1904237	1034400
648	1906437	1031062
649	1908532	1027671
650	1911893	1024963
651	1914414	1021803
652	1916396	1018360
653	1918865	1015179
654	1922933	1012842
655	1926898	1010446
656	1929492	1007330
657	1932599	1004481
658	1935903	1001734
659	1937702	998210
660	1941700	995819
661	1946176	993666
662	1950461	991410
663	1954594	989071
664	1958538	986632
665	1962276	984084
666	1965602	981327
667	1969595	978900
668	1972842	976099
669	1975222	972870
670	1978088	969882
671	1981040	966936
672	1982992	963504
673	1985062	960133
674	1988735	957539
675	1991078	954303
676	1993405	951063
677	1996980	948418
678	1999300	945177
679	2001227	941754
680	2003953	938709
681	2006509	935586
682	2008662	932278
683	2011401	929244
684	2014963	926589
685	2016542	923023
686	2018686	919721
687	2022269	917075
688	2024549	913838
689	2026609	910505
690	2029447	907524
691	2032606	904686
692	2034664	901359
693	2036024	897728
694	2039396	894987
695	2041975	891897
696	2044746	888892
697	2048684	886393
698	2052654	883904
699	2056525	881368
700	2060377	878820
701	2064331	876311
702	2066552	873067
703	2069372	870077
704	2073589	867672
705	2077627	865187
706	2081316	862554
707	2084025	859513
708	2086763	856485
709	2089968	853648
710	2092229	850428
711	2093703	846891
712	2097455	844277
713	2100420	841344
714	2102426	838030
715	2106089	835376
716	2108429	832197
717	2110542	828931
718	2112859	825748
719	2116725	823171
720	2119783	820276
721	2123576	817665
722	2126778	814824
723	2128951	811589
724	2131500	808500
725	2134530	805594
726	2139018	803235
727	2143233	800768
728	2146584	797975
729	2150292	795313
730	2154228	792732
731	2157468	789892
732	2160719	787056
733	2163931	784204
734	2165929	780913
735	2168753	777922
736	2172490	775257
737	2174166	771858
738	2176364	768648
739	2179794	765873
740	2181766	762587
741	2183209	759121
742	2185252	755868
743	2188858	753155
744	2191050	749956
745	2193011	746682
746	2194821	743359
747	2198537	740683
748	2200708	737487
749	2202595	734198
750	2205252	731168
751	2208593	728365
752	2210528	725100
753	2212515	721855
754	2214836	718721
755	2217963	715850
756	2220160	712680
757	2222690	709619
758	2225990	706803
759	2228161	703629
760	2230144	700400
761	2233909	697730
762	2236083	694563
763	2237802	691258
764	2241394	688532
765	2245396	685930
766	2248759	683130
767	2251448	680125
768	2254247	677153
769	2257151	674214
770	2259249	671035
771	2261595	667932
772	2264727	665062
773	2268732	662446
774	2272758	659833
775	2276451	657119
776	2279414	654194
777	2282383	651271
778	2285047	648261
779	2287095	645078
780	2289190	641911
781	2293154	639268
782	2294999	636034
783	2297123	632881
784	2299097	629689
785	2302195	626806
786	2304421	623687
787	2307046	620677
788	2310942	618008
789	2313214	614905
790	2315539	611817
791	2318970	609022
792	2321273	605931
793	2323455	602810
794	2326439	599899
795	2329131	596912
796	2331020	593722
797	2332546	590444
798	2335721	587584
799	2338072	584518
800	2340161	581388
801	2342152	578237
802	2345791	575493
803	2347794	572347
804	2349915	569234
805	2352912	566333
806	2355747	563394
807	2357827	560275
808	2359387	557037
809	2363079	554302
810	2367031	551626
811	2370187	548762
812	2371755	545532
813	2374836	542653
814	2377748	539734
815	2379856	536634
816	2382920	533750
817	2385789	530823
818	2387593	527661
819	2389493	524522
820	2392238	521572
821	2394988	518622
822	2398732	515887
823	2402899	513240
824	2406566	510483
825	2410337	507746
826	2412399	504649
827	2416053	501885
828	2418717	498915
829	2420804	495827
830	2423252	492815
831	2425925	489850
832	2428264	486818
833	2430802	483828
834	2433854	480941
835	2436005	477876
836	2437555	474697
837	2440708	471831
838	2443022	468804
839	2444832	465682
840	2446182	462476
841	2448826	459518
842	2451788	456620
843	2453395	453471
844	2454895	450306
845	2457337	447316
846	2459615	444298
847	2462360	441366
848	2465273	438464
849	2469305	435759
850	2471983	432815
851	2473677	429699
852	2475437	426599
853	2478189	423671
854	2480909	420739
855	2482918	417687
856	2484874	414628
857	2487746	411724
858	2491071	408895
859	2493686	405948
860	2497002	403116
861	2498502	399992
862	2500445	396942
863	2503499	394069
864	2506222	391144
865	2508317	388123
866	2512084	385360
867	2514917	382452
868	2517794	379552
869	2521231	376735
870	2523103	373685
871	2525590	370728
872	2528655	367857
873	2530298	364779
874	2532689	361812
875	2535580	358917
876	2538446	356019
877	2541843	353194
878	2545005	350336
879	2547634	347404
880	2549518	344373
881	2551399	341343
882	2555192	338570
883	2558076	335675
884	2560284	332692
885	2562315	329688
886	2565091	326781
887	2567629	323845
888	2569592	320837
889	2571522	317828
890	2575368	315056
891	2577274	312046
892	2579163	309037
893	2582083	306153
894	2584959	303263
895	2587037	300281
896	2589702	297368
897	2592559	294477
898	2596078	291661
899	2598158	288684
900	2600618	285750
901	2603449	282858
902	2606129	279949
903	2608548	277013
904	2611684	274154
905	2613475	271155
906	2615659	268198
907	2617897	265249
908	2620337	262321
909	2622554	259373
910	2624188	256369
911	2626566	253440
912	2629158	250533
913	2631305	247584
914	2633951	244684
915	2637788	241893
916	2640685	239015
917	2644692	236236
918	2647485	233347
919	2650323	230462
920	2653217	227583
921	2656058	224699
922	2658867	221812
923	2661829	218938
924	2665258	216102
925	2668658	213262
926	2673233	210513
927	2676485	207658
928	2678818	204732
929	2682116	201879
930	2685079	199001
931	2687802	196105
932	2690354	193198
933	2692112	190234
934	2694826	187340
935	2697821	184466
936	2699845	181526
937	2701368	178555
938	2703085	175599
939	2706882	172779
940	2709150	169861
941	2710952	166916
942	2713404	164012
943	2716267	161134
944	2718726	158232
945	2720615	155299
946	2723180	152406
947	2725818	149517
948	2727293	146566
949	2729444	143654
950	2731787	140754
951	2734285	137863
952	2736428	134955
953	2739031	132070
954	2741508	129181
955	2743520	126270
956	2747246	123439
957	2749770	120553
958	2751562	117637
959	2753633	114734
960	2756276	111857
961	2758019	108944
962	2759636	106029
963	2761620	103131
964	2764915	100281
965	2766684	97378
966	2768456	94476
967	2770062	91572
968	2772853	88708
969	2774831	85819
970	2776317	82917
971	2777852	80020
972	2780224	77149
973	2782974	74288
974	2784698	71402
975	2786503	68520
976	2788379	65642
977	2791156	62786
978	2793669	59925
979	2797032	57082
980	2799727	54225
981	2801957	51359
982	2803984	48492
983	2806239	45629
984	2808803	42773
985	2810650	39907
986	2812182	37039
987	2814148	34179
988	2816871	31330
989	2818629	28471
990	2820499	25615
991	2823301	22768
992	2826203	19922
993	2828203	17071
994	2829953	14220
995	2832304	11374
996	2835258	8531
997	2838264	5687
998	2840958	2843
999	2842927	0
