iter	Passed	Remaining
483	191198	203840
484	191404	203243
485	191690	202734
486	192013	202265
487	192441	201905
488	192887	201565
489	193478	201375
490	194038	201151
491	194553	200880
492	195036	200575
493	195600	200352
494	196156	200118
495	196787	199961
496	197303	199685
497	197777	199366
498	198238	199033
499	198638	198638
500	198852	198058
501	199087	197501
502	199500	197120
503	199730	196559
504	200055	196094
505	200262	195513
506	200594	195055
507	200731	194408
508	200930	193825
509	201168	193279
510	201529	192853
511	201669	192216
512	201986	191749
513	202399	191373
514	202686	190879
515	202889	190307
516	203200	189837
517	203683	189527
518	204105	189161
519	204552	188817
520	205050	188520
521	205479	188159
522	205894	187785
523	206356	187453
524	206616	186938
525	206905	186450
526	207256	186019
527	207559	185545
528	207829	185042
529	208141	184578
530	208443	184105
531	208640	183540
532	208960	183085
533	209210	182569
534	209463	182057
535	209717	181546
536	210003	181064
537	210322	180611
538	210547	180078
539	210851	179614
540	211063	179072
541	211314	178564
542	211941	178374
543	212434	178069
544	212947	177781
545	213270	177334
546	213715	176989
547	214155	176639
548	214453	176171
549	214729	175687
550	214966	175172
551	215207	174661
552	215431	174137
553	215669	173625
554	215976	173170
555	216199	172648
556	216423	172128
557	216823	171749
558	217217	171364
559	217744	171085
560	218310	170834
561	218774	170504
562	219215	170154
563	219678	169822
564	220123	169475
565	220548	169113
566	220986	168760
567	221446	168423
568	221937	168110
569	222367	167750
570	222602	167244
571	222794	166706
572	223089	166246
573	223394	165794
574	223538	165223
575	223844	164774
576	224140	164317
577	224324	163780
578	224609	163317
579	224983	162919
580	225266	162455
581	225544	161988
582	225866	161554
583	226179	161113
584	226430	160630
585	226826	160249
586	227288	159914
587	227666	159521
588	228005	159100
589	228432	158741
590	228877	158394
591	229323	158047
592	229660	157625
593	230112	157282
594	230574	156945
595	231056	156621
596	231453	156241
597	231830	155846
598	232135	155403
599	232448	154965
600	232777	154539
601	233100	154109
602	233319	153611
603	233629	153174
604	233858	152684
605	234127	152221
606	234454	151796
607	234761	151359
608	235073	150925
609	235440	150527
610	235754	150095
611	236206	149751
612	236522	149321
613	236983	148983
614	237443	148643
615	237882	148290
616	238342	147950
617	238788	147600
618	239216	147239
619	239578	146838
620	240108	146539
621	240403	146097
622	240735	145677
623	241145	145305
624	241354	144812
625	241590	144336
626	241801	143846
627	242137	143431
628	242378	142961
629	242683	142528
630	242900	142044
631	243226	141625
632	243433	141137
633	243784	140733
634	244027	140267
635	244485	139925
636	244908	139563
637	245309	139187
638	245588	138743
639	245979	138363
640	246420	138011
641	246860	137657
642	247193	137244
643	247664	136907
644	248186	136598
645	248641	136252
646	249055	135883
647	249405	135479
648	249616	135000
649	250088	134662
650	250406	134242
651	250669	133792
652	250996	133378
653	251198	132897
654	251417	132425
655	251678	131977
656	251923	131521
657	252290	131129
658	252684	130751
659	253136	130403
660	253613	130068
661	253944	129657
662	254252	129235
663	254554	128810
664	254869	128392
665	255199	127982
666	255492	127554
667	255963	127215
668	256377	126847
669	256831	126499
670	257085	126052
671	257513	125691
672	257924	125321
673	258145	124859
674	258535	124479
675	258947	124111
676	259195	123663
677	259419	123205
678	259636	122744
679	259974	122340
680	260372	121966
681	260847	121626
682	261295	121274
683	261716	120909
684	262027	120494
685	262482	120144
686	262813	119738
687	263123	119323
688	263533	118953
689	263839	118536
690	264096	118098
691	264294	117634
692	264456	117154
693	264749	116734
694	264963	116278
695	265312	115883
696	265563	115445
697	265846	115022
698	266287	114667
699	266606	114259
700	267044	113903
701	267399	113511
702	267725	113107
703	268016	112688
704	268438	112325
705	268885	111972
706	269327	111616
707	269665	111218
708	270132	110872
709	270576	110517
710	271029	110165
711	271491	109816
712	271942	109463
713	272109	108996
714	272515	108625
715	272783	108199
716	273074	107782
717	273222	107310
718	273450	106870
719	273660	106423
720	273968	106015
721	274252	105598
722	274446	105147
723	274609	104685
724	274838	104249
725	274973	103777
726	275261	103364
727	275632	102983
728	275943	102579
729	276442	102245
730	276902	101896
731	277347	101542
732	277797	101189
733	278258	100840
734	278575	100438
735	278891	100037
736	279212	99637
737	279683	99291
738	279991	98887
739	280457	98539
740	280644	98092
741	280903	97672
742	281126	97240
743	281435	96838
744	281666	96409
745	281921	95989
746	282192	95575
747	282508	95176
748	282711	94740
749	282990	94330
750	283206	93899
751	283555	93513
752	283858	93111
753	283996	92656
754	284295	92254
755	284519	91829
756	284749	91405
757	285147	91036
758	285565	90673
759	286011	90319
760	286473	89970
761	286937	89620
762	287247	89223
763	287702	88871
764	288147	88515
765	288595	88161
766	288938	87774
767	289469	87443
768	289906	87084
769	290206	86685
770	290342	86236
771	290642	85837
772	291005	85456
773	291329	85065
774	291626	84665
775	291939	84271
776	292138	83844
777	292435	83445
778	292739	83049
779	293031	82649
780	293500	82300
781	293804	81904
782	294289	81559
783	294608	81167
784	295067	80814
785	295376	80420
786	295833	80066
787	296291	79712
788	296615	79323
789	296910	78925
790	297210	78529
791	297659	78173
792	297992	77786
793	298423	77424
794	298788	77046
795	299157	76668
796	299472	76277
797	299780	75884
798	300204	75520
799	300362	75090
800	300579	74675
801	300776	74256
802	301181	73888
803	301583	73520
804	301899	73130
805	302199	72737
806	302633	72377
807	303063	72015
808	303502	71655
809	303812	71264
810	304439	70948
811	304849	70580
812	305161	70190
813	305470	69800
814	305750	69403
815	305906	68978
816	306162	68577
817	306441	68181
818	306744	67790
819	306956	67380
820	307291	66997
821	307497	66587
822	307774	66192
823	307955	65776
824	308244	65385
825	308450	64976
826	308769	64591
827	308920	64171
828	309185	63776
829	309435	63378
830	309765	62996
831	310196	62635
832	310676	62284
833	310988	61899
834	311423	61538
835	311857	61177
836	312287	60815
837	312696	60449
838	312973	60058
839	313371	59689
840	313860	59338
841	314201	58959
842	314497	58571
843	314909	58205
844	315096	57798
845	315326	57399
846	315648	57017
847	315956	56633
848	316346	56264
849	316737	55894
850	316968	55497
851	317409	55136
852	317715	54752
853	318162	54393
854	318584	54028
855	318882	53643
856	319352	53287
857	319767	52921
858	320215	52561
859	320637	52196
860	321071	51833
861	321522	51473
862	321863	51095
863	322340	50738
864	322558	50341
865	322974	49975
866	323340	49601
867	323682	49223
868	323951	48834
869	324123	48432
870	324360	48039
871	324497	47632
872	324809	47251
873	325140	46873
874	325382	46483
875	325577	46086
876	326047	45728
877	326504	45368
878	326973	45010
879	327355	44639
880	327672	44259
881	328184	43906
882	328604	43541
883	328849	43152
884	329184	42775
885	329756	42429
886	330151	42059
887	330611	41698
888	330986	41326
889	331372	40956
890	331782	40588
891	332036	40201
892	332414	39830
893	332726	39450
894	333122	39081
895	333442	38703
896	333875	38337
897	334335	37975
898	334792	37612
899	335233	37248
900	335557	36870
901	336005	36506
902	336319	36127
903	336700	35755
904	336947	35370
905	337312	34997
906	337716	34628
907	338092	34256
908	338545	33891
909	338914	33519
910	339313	33149
911	339607	32769
912	340087	32407
913	340488	32037
914	340706	31650
915	341028	31273
916	341216	30884
917	341512	30505
918	341904	30135
919	342343	29768
920	342804	29404
921	343259	29039
922	343700	28672
923	344010	28295
924	344426	27926
925	344907	27562
926	345252	27188
927	345585	26812
928	345905	26436
929	346228	26060
930	346488	25679
931	346662	25292
932	346962	24915
933	347169	24532
934	347503	24158
935	347714	23775
936	348061	23402
937	348455	23032
938	348848	22662
939	349293	22295
940	349753	21929
941	350214	21563
942	350658	21195
943	351121	20829
944	351586	20462
945	352029	20094
946	352475	19726
947	352906	19357
948	353413	18992
949	353826	18622
950	354204	18250
951	354618	17879
952	354992	17507
953	355427	17137
954	355901	16770
955	356297	16398
956	356683	16026
957	357024	15652
958	357426	15281
959	357844	14910
960	358299	14540
961	358757	14171
962	359095	13797
963	359549	13427
964	359874	13052
965	360333	12682
966	360645	12307
967	360947	11932
968	361238	11556
969	361441	11178
970	361854	10807
971	362361	10438
972	362848	10068
973	363075	9691
974	363311	9315
975	363562	8940
976	363874	8566
977	364094	8190
978	364358	7815
979	364591	7440
980	364813	7065
981	365051	6691
982	365299	6317
983	365614	5944
984	365941	5572
985	366277	5200
986	366716	4830
987	367148	4459
988	367460	4087
989	367887	3716
990	368330	3345
991	368812	2974
992	369258	2603
993	369713	2231
994	370114	1859
995	370632	1488
996	371051	1116
997	371476	744
998	371937	372
999	372363	0
