iter	Logloss
430	2.785624188e-05
431	2.782273604e-05
432	2.778342785e-05
433	2.777670916e-05
434	2.77555037e-05
435	2.774739135e-05
436	2.763767014e-05
437	2.762087123e-05
438	2.757591225e-05
439	2.755688145e-05
440	2.753945136e-05
441	2.738114187e-05
442	2.735429366e-05
443	2.734422697e-05
444	2.726389901e-05
445	2.724839116e-05
446	2.704552472e-05
447	2.703919101e-05
448	2.702121777e-05
449	2.700200622e-05
450	2.679443156e-05
451	2.677240199e-05
452	2.663338386e-05
453	2.660465629e-05
454	2.657740858e-05
455	2.642286659e-05
456	2.640029447e-05
457	2.637782895e-05
458	2.633217991e-05
459	2.632122802e-05
460	2.627669313e-05
461	2.627465562e-05
462	2.625186249e-05
463	2.62048828e-05
464	2.612703543e-05
465	2.599739514e-05
466	2.595900636e-05
467	2.580187588e-05
468	2.579107932e-05
469	2.572530123e-05
470	2.570394461e-05
471	2.556950615e-05
472	2.555155519e-05
473	2.552924527e-05
474	2.538433705e-05
475	2.530921321e-05
476	2.529599009e-05
477	2.525163936e-05
478	2.524085203e-05
479	2.508512895e-05
480	2.506670817e-05
481	2.506670348e-05
482	2.504774396e-05
483	2.502092515e-05
484	2.488213126e-05
485	2.485645704e-05
486	2.483805039e-05
487	2.474135664e-05
488	2.471361591e-05
489	2.470440429e-05
490	2.468950795e-05
491	2.467082716e-05
492	2.45196002e-05
493	2.446947126e-05
494	2.444129243e-05
495	2.439160299e-05
496	2.437865428e-05
497	2.435452846e-05
498	2.435452568e-05
499	2.435451356e-05
500	2.432653285e-05
501	2.430424382e-05
502	2.427044389e-05
503	2.425753378e-05
504	2.416656996e-05
505	2.415120005e-05
506	2.413420885e-05
507	2.412416599e-05
508	2.411064931e-05
509	2.411064931e-05
510	2.39634891e-05
511	2.395289479e-05
512	2.394499437e-05
513	2.390780564e-05
514	2.390780124e-05
515	2.388328851e-05
516	2.382689632e-05
517	2.379974181e-05
518	2.376774771e-05
519	2.364179275e-05
520	2.359168927e-05
521	2.345964414e-05
522	2.343820365e-05
523	2.341774551e-05
524	2.329950789e-05
525	2.328708843e-05
526	2.319038621e-05
527	2.317978547e-05
528	2.316547824e-05
529	2.314893598e-05
530	2.302237324e-05
531	2.288666402e-05
532	2.286880767e-05
533	2.284433157e-05
534	2.28238626e-05
535	2.281174309e-05
536	2.27819874e-05
537	2.275805638e-05
538	2.26738202e-05
539	2.267380704e-05
540	2.263446038e-05
541	2.259491702e-05
542	2.255948529e-05
543	2.245814733e-05
544	2.245812968e-05
545	2.233855155e-05
546	2.221932002e-05
547	2.208267371e-05
548	2.204677644e-05
549	2.203992803e-05
550	2.191525693e-05
551	2.189009192e-05
552	2.188472664e-05
553	2.176169548e-05
554	2.174828459e-05
555	2.174827923e-05
556	2.164168504e-05
557	2.151129165e-05
558	2.149464623e-05
559	2.142016675e-05
560	2.140743771e-05
561	2.140742955e-05
562	2.140741942e-05
563	2.129061781e-05
564	2.129057268e-05
565	2.116963587e-05
566	2.114567215e-05
567	2.112738701e-05
568	2.111969147e-05
569	2.11092337e-05
570	2.109815894e-05
571	2.108080225e-05
572	2.107035184e-05
573	2.106023446e-05
574	2.106022907e-05
575	2.093163124e-05
576	2.091926099e-05
577	2.089878171e-05
578	2.089136512e-05
579	2.087862217e-05
580	2.087859325e-05
581	2.074965077e-05
582	2.07400158e-05
583	2.06276501e-05
584	2.051317915e-05
585	2.045191633e-05
586	2.04147648e-05
587	2.039342712e-05
588	2.031526807e-05
589	2.024934597e-05
590	2.010688561e-05
591	2.008610089e-05
592	2.00596645e-05
593	2.005965038e-05
594	2.004752319e-05
595	2.000417447e-05
596	1.997209322e-05
597	1.988756464e-05
598	1.986510384e-05
599	1.984808817e-05
600	1.984808373e-05
601	1.982322735e-05
602	1.974883492e-05
603	1.967950657e-05
604	1.96774777e-05
605	1.955268613e-05
606	1.943302251e-05
607	1.939226423e-05
608	1.939225964e-05
609	1.932473938e-05
610	1.932195336e-05
611	1.930451151e-05
612	1.928439635e-05
613	1.926445348e-05
614	1.922194118e-05
615	1.922193737e-05
616	1.920760233e-05
617	1.91908699e-05
618	1.917820225e-05
619	1.917026766e-05
620	1.917024326e-05
621	1.916296634e-05
622	1.91460345e-05
623	1.91460345e-05
624	1.903248158e-05
625	1.902480786e-05
626	1.901495381e-05
627	1.901495107e-05
628	1.899962791e-05
629	1.898490707e-05
630	1.897106288e-05
631	1.895668091e-05
632	1.895023843e-05
633	1.894090986e-05
634	1.883479813e-05
635	1.881924335e-05
636	1.870341121e-05
637	1.860445061e-05
638	1.859149217e-05
639	1.857575677e-05
640	1.854414903e-05
641	1.85361893e-05
642	1.841576787e-05
643	1.840245399e-05
644	1.838974828e-05
645	1.82724582e-05
646	1.818106605e-05
647	1.806348866e-05
648	1.80468486e-05
649	1.793612636e-05
650	1.782598038e-05
651	1.78110912e-05
652	1.769644197e-05
653	1.768866372e-05
654	1.76773144e-05
655	1.766252401e-05
656	1.766251429e-05
657	1.766248867e-05
658	1.765241424e-05
659	1.763987345e-05
660	1.752056443e-05
661	1.752055409e-05
662	1.742971213e-05
663	1.731851781e-05
664	1.730983942e-05
665	1.730978739e-05
666	1.730978185e-05
667	1.729386602e-05
668	1.729239821e-05
669	1.729238448e-05
670	1.725242588e-05
671	1.722411769e-05
672	1.72063318e-05
673	1.719339385e-05
674	1.719338032e-05
675	1.719337214e-05
676	1.719337006e-05
677	1.70778379e-05
678	1.696559449e-05
679	1.696559094e-05
680	1.68550811e-05
681	1.685506479e-05
682	1.685505804e-05
683	1.675303929e-05
684	1.675302443e-05
685	1.67446767e-05
686	1.672255566e-05
687	1.672254488e-05
688	1.666130445e-05
689	1.665375967e-05
690	1.664288902e-05
691	1.654093804e-05
692	1.64242544e-05
693	1.640725558e-05
694	1.640723865e-05
695	1.633420045e-05
696	1.633417261e-05
697	1.622357722e-05
698	1.621068876e-05
699	1.61993727e-05
700	1.608393844e-05
701	1.598535047e-05
702	1.590204264e-05
703	1.580154286e-05
704	1.569584266e-05
705	1.569581175e-05
706	1.569581076e-05
707	1.568711467e-05
708	1.568079898e-05
709	1.568078884e-05
710	1.565031283e-05
711	1.563966202e-05
712	1.553077442e-05
713	1.54227183e-05
714	1.540283759e-05
715	1.531822761e-05
716	1.529261055e-05
717	1.519298734e-05
718	1.519297398e-05
719	1.519296987e-05
720	1.518045743e-05
721	1.517070728e-05
722	1.506010758e-05
723	1.505527855e-05
724	1.494472385e-05
725	1.485506779e-05
726	1.485505802e-05
727	1.484595277e-05
728	1.473629366e-05
729	1.47227613e-05
730	1.471606983e-05
731	1.470058358e-05
732	1.466629959e-05
733	1.458334172e-05
734	1.450886249e-05
735	1.440168451e-05
736	1.440037327e-05
737	1.431389661e-05
738	1.431151383e-05
739	1.429455622e-05
740	1.428071101e-05
741	1.426730046e-05
742	1.418292276e-05
743	1.418290311e-05
744	1.41721922e-05
745	1.417219183e-05
746	1.416523588e-05
747	1.413429398e-05
748	1.413429398e-05
749	1.413429155e-05
750	1.402851524e-05
751	1.400730521e-05
752	1.400730181e-05
753	1.399780158e-05
754	1.392363746e-05
755	1.38223389e-05
756	1.37194133e-05
757	1.371841738e-05
758	1.371841418e-05
759	1.363531462e-05
760	1.356622914e-05
761	1.346382727e-05
762	1.34537466e-05
763	1.337372741e-05
764	1.334974663e-05
765	1.325183089e-05
766	1.316077286e-05
767	1.311579804e-05
768	1.301743453e-05
769	1.298027734e-05
770	1.296982018e-05
771	1.294934528e-05
772	1.292800878e-05
773	1.283124867e-05
774	1.281672669e-05
775	1.280906206e-05
776	1.277326199e-05
777	1.27597107e-05
778	1.2671031e-05
779	1.266371723e-05
780	1.258352325e-05
781	1.249616311e-05
782	1.248955919e-05
783	1.240423494e-05
784	1.239562384e-05
785	1.238013374e-05
786	1.238012962e-05
787	1.237403556e-05
788	1.237048742e-05
789	1.236531561e-05
790	1.235089711e-05
791	1.226101859e-05
792	1.217779584e-05
793	1.209207114e-05
794	1.200471526e-05
795	1.198928393e-05
796	1.190863705e-05
797	1.184194707e-05
798	1.183454864e-05
799	1.18187381e-05
800	1.174131467e-05
801	1.170512967e-05
802	1.168980449e-05
803	1.165941457e-05
804	1.165940972e-05
805	1.164013747e-05
806	1.163998733e-05
807	1.163097527e-05
808	1.159991356e-05
809	1.159163956e-05
810	1.157651971e-05
811	1.156171394e-05
812	1.153347953e-05
813	1.145287715e-05
814	1.136867789e-05
815	1.128991655e-05
816	1.126894996e-05
817	1.124328718e-05
818	1.116661423e-05
819	1.111619742e-05
820	1.104076184e-05
821	1.096593796e-05
822	1.089028656e-05
823	1.081716421e-05
824	1.081714158e-05
825	1.074459854e-05
826	1.074443952e-05
827	1.074177561e-05
828	1.066845972e-05
829	1.060610378e-05
830	1.054753066e-05
831	1.048294627e-05
832	1.042378007e-05
833	1.041138857e-05
834	1.034183073e-05
835	1.028405316e-05
836	1.028404309e-05
837	1.02154817e-05
838	1.021547946e-05
839	1.014793776e-05
840	1.012474824e-05
841	1.010195149e-05
842	1.002875554e-05
843	1.000531409e-05
844	9.940389555e-06
845	9.940355067e-06
846	9.87645871e-06
847	9.876450606e-06
848	9.86850386e-06
849	9.805465469e-06
850	9.74410526e-06
851	9.682056546e-06
852	9.621649432e-06
853	9.562150055e-06
854	9.508330761e-06
855	9.508289294e-06
856	9.449895281e-06
857	9.446753132e-06
858	9.387869141e-06
859	9.32182108e-06
860	9.265624594e-06
861	9.21048548e-06
862	9.155883337e-06
863	9.100723131e-06
864	9.094482735e-06
865	9.043127009e-06
866	9.039038113e-06
867	8.982406848e-06
868	8.942808783e-06
869	8.903198285e-06
870	8.841433143e-06
871	8.802355637e-06
872	8.749893009e-06
873	8.698445924e-06
874	8.648060981e-06
875	8.598286338e-06
876	8.550114075e-06
877	8.502467427e-06
878	8.455407002e-06
879	8.41085199e-06
880	8.366674081e-06
881	8.315340425e-06
882	8.272806083e-06
883	8.222376997e-06
884	8.181699622e-06
885	8.141671126e-06
886	8.093937452e-06
887	8.056039511e-06
888	8.018409254e-06
889	7.973240868e-06
890	7.937313485e-06
891	7.89784076e-06
892	7.863699844e-06
893	7.755769739e-06
894	7.722578953e-06
895	7.690224781e-06
896	7.658441938e-06
897	7.627661032e-06
898	7.597586988e-06
899	7.597562179e-06
900	7.56818244e-06
901	7.538609716e-06
902	7.510462025e-06
903	7.482970813e-06
904	7.456150821e-06
905	7.429957889e-06
906	7.403016772e-06
907	7.402993346e-06
908	7.357121394e-06
909	7.332096013e-06
910	7.299141344e-06
911	7.275551089e-06
912	7.275545443e-06
913	7.243834935e-06
914	7.220406494e-06
915	7.189894728e-06
916	7.189850177e-06
917	7.135730903e-06
918	7.11334745e-06
919	7.11333675e-06
920	7.113331392e-06
921	7.113309965e-06
922	7.070275667e-06
923	7.049224151e-06
924	7.020341898e-06
925	6.978240243e-06
926	6.936810476e-06
927	6.93680796e-06
928	6.936805445e-06
929	6.936802929e-06
930	6.916782509e-06
931	6.88907428e-06
932	6.849168232e-06
933	6.849148703e-06
934	6.822074704e-06
935	6.803467134e-06
936	6.777397079e-06
937	6.777358538e-06
938	6.758601286e-06
939	6.758598903e-06
940	6.733476945e-06
941	6.733472198e-06
942	6.733467446e-06
943	6.733462707e-06
944	6.73345795e-06
945	6.733453211e-06
946	6.689236768e-06
947	6.689218162e-06
948	6.672265275e-06
949	6.633931392e-06
950	6.609624161e-06
951	6.585917438e-06
952	6.562645968e-06
953	6.562636964e-06
954	6.562627967e-06
955	6.562618971e-06
956	6.53984801e-06
957	6.492506509e-06
958	6.492489046e-06
959	6.492471557e-06
960	6.470129501e-06
961	6.448266218e-06
962	6.448261888e-06
963	6.401876791e-06
964	6.401860025e-06
965	6.401851586e-06
966	6.401849477e-06
967	6.401815677e-06
968	6.401781929e-06
969	6.401779822e-06
970	6.401777714e-06
971	6.401744034e-06
972	6.401727162e-06
973	6.401693432e-06
974	6.401691326e-06
975	6.401689221e-06
976	6.401687116e-06
977	6.380228418e-06
978	6.380194849e-06
979	6.380161284e-06
980	6.359160874e-06
981	6.359152523e-06
982	6.313880655e-06
983	6.313872567e-06
984	6.29325427e-06
985	6.293250199e-06
986	6.249086817e-06
987	6.249070932e-06
988	6.249063016e-06
989	6.249055082e-06
990	6.249039245e-06
991	6.249023374e-06
992	6.249007486e-06
993	6.248991624e-06
994	6.248975778e-06
995	6.24895991e-06
996	6.248944032e-06
997	6.248928166e-06
998	6.248912285e-06
999	6.248896415e-06
