iter	Logloss
110	9.162850568e-05
111	9.126738374e-05
112	9.060619295e-05
113	8.961520514e-05
114	8.857078937e-05
115	8.839234819e-05
116	8.805654501e-05
117	8.710556847e-05
118	8.666981445e-05
119	8.653540306e-05
120	8.636382059e-05
121	8.599846833e-05
122	8.561839495e-05
123	8.527999994e-05
124	8.501142823e-05
125	8.474266299e-05
126	8.460043379e-05
127	8.380577551e-05
128	8.35023366e-05
129	8.339241827e-05
130	8.268751078e-05
131	8.245571223e-05
132	8.236537694e-05
133	8.226862785e-05
134	8.170623865e-05
135	8.150988178e-05
136	8.109900022e-05
137	8.090351658e-05
138	8.075643404e-05
139	8.025865116e-05
140	8.016922879e-05
141	8.006412433e-05
142	7.950115979e-05
143	7.896427169e-05
144	7.861277956e-05
145	7.848812453e-05
146	7.803673053e-05
147	7.765727547e-05
148	7.748663633e-05
149	7.741305799e-05
150	7.737130169e-05
151	7.732408142e-05
152	7.72785107e-05
153	7.723238689e-05
154	7.694041748e-05
155	7.688741542e-05
156	7.6846963e-05
157	7.641882492e-05
158	7.579326958e-05
159	7.575069876e-05
160	7.566121736e-05
161	7.555783267e-05
162	7.530150674e-05
163	7.52688992e-05
164	7.500143365e-05
165	7.491159883e-05
166	7.459931416e-05
167	7.440336839e-05
168	7.433945611e-05
169	7.420466185e-05
170	7.381428324e-05
171	7.360112704e-05
172	7.336497613e-05
173	7.3197731e-05
174	7.264400586e-05
175	7.253235558e-05
176	7.249713025e-05
177	7.247133752e-05
178	7.194935482e-05
179	7.189827385e-05
180	7.189825552e-05
181	7.178251645e-05
182	7.17565472e-05
183	7.16498761e-05
184	7.159988825e-05
185	7.157608687e-05
186	7.104918336e-05
187	7.102218176e-05
188	7.062750732e-05
189	7.031521832e-05
190	7.027828416e-05
191	7.025240019e-05
192	6.981130688e-05
193	6.972451057e-05
194	6.967757859e-05
195	6.95297835e-05
196	6.926076737e-05
197	6.91693736e-05
198	6.898826045e-05
199	6.884260501e-05
200	6.862595313e-05
201	6.857412969e-05
202	6.818539537e-05
203	6.803967486e-05
204	6.798471423e-05
205	6.795747679e-05
206	6.783503841e-05
207	6.781479011e-05
208	6.765620221e-05
209	6.751746458e-05
210	6.740819828e-05
211	6.734203507e-05
212	6.725379348e-05
213	6.715646119e-05
214	6.714253836e-05
215	6.704370977e-05
216	6.687238506e-05
217	6.653423957e-05
218	6.645935189e-05
219	6.637237462e-05
220	6.631468081e-05
221	6.629983114e-05
222	6.597393004e-05
223	6.595658789e-05
224	6.571373832e-05
225	6.567402634e-05
226	6.563480594e-05
227	6.557077854e-05
228	6.550532309e-05
229	6.526821671e-05
230	6.522124687e-05
231	6.516582454e-05
232	6.49679326e-05
233	6.469068806e-05
234	6.460703352e-05
235	6.43256197e-05
236	6.401342207e-05
237	6.391625172e-05
238	6.366529635e-05
239	6.356636213e-05
240	6.35345287e-05
241	6.348782406e-05
242	6.336803618e-05
243	6.332253666e-05
244	6.327997985e-05
245	6.325273676e-05
246	6.320077304e-05
247	6.316324173e-05
248	6.313238977e-05
249	6.311368761e-05
250	6.27887033e-05
251	6.268279056e-05
252	6.261806609e-05
253	6.259059515e-05
254	6.256020035e-05
255	6.25032094e-05
256	6.245892983e-05
257	6.213591055e-05
258	6.208916532e-05
259	6.206135417e-05
260	6.182625292e-05
261	6.179441802e-05
262	6.154646771e-05
263	6.142410882e-05
264	6.137983887e-05
265	6.1368842e-05
266	6.10675666e-05
267	6.102871408e-05
268	6.085873441e-05
269	6.082408613e-05
270	6.079060234e-05
271	6.063872935e-05
272	6.06025443e-05
273	6.052193714e-05
274	6.029726327e-05
275	6.000205089e-05
276	5.991519302e-05
277	5.988473807e-05
278	5.983342234e-05
279	5.977019604e-05
280	5.971050125e-05
281	5.949871627e-05
282	5.947559931e-05
283	5.943037453e-05
284	5.93948967e-05
285	5.91878449e-05
286	5.911726794e-05
287	5.90157847e-05
288	5.894990723e-05
289	5.884663835e-05
290	5.864818846e-05
291	5.837509238e-05
292	5.832699363e-05
293	5.822393944e-05
294	5.817800154e-05
295	5.816722225e-05
296	5.79791244e-05
297	5.782988567e-05
298	5.767741887e-05
299	5.752124208e-05
300	5.743810608e-05
301	5.73756087e-05
302	5.73077908e-05
303	5.722918108e-05
304	5.705253791e-05
305	5.703306117e-05
306	5.693122314e-05
307	5.675596044e-05
308	5.661972653e-05
309	5.657547956e-05
310	5.644054488e-05
311	5.639417273e-05
312	5.619151721e-05
313	5.597006314e-05
314	5.583575674e-05
315	5.567332362e-05
316	5.556503955e-05
317	5.549339467e-05
318	5.53439934e-05
319	5.531708832e-05
320	5.529310431e-05
321	5.526180198e-05
322	5.512973369e-05
323	5.508874594e-05
324	5.506793545e-05
325	5.50480996e-05
326	5.502485242e-05
327	5.490393234e-05
328	5.475450748e-05
329	5.47171124e-05
330	5.457282728e-05
331	5.455089661e-05
332	5.452740935e-05
333	5.450358318e-05
334	5.445572462e-05
335	5.442573734e-05
336	5.438259898e-05
337	5.427059619e-05
338	5.423056583e-05
339	5.421459945e-05
340	5.400993408e-05
341	5.393667117e-05
342	5.392432243e-05
343	5.383849952e-05
344	5.375004503e-05
345	5.373314468e-05
346	5.369470413e-05
347	5.364180553e-05
348	5.362103906e-05
349	5.355030994e-05
350	5.350363118e-05
351	5.347374183e-05
352	5.341455221e-05
353	5.329432912e-05
354	5.328423305e-05
355	5.32639127e-05
356	5.32234511e-05
357	5.310540417e-05
358	5.308865736e-05
359	5.293853219e-05
360	5.292627294e-05
361	5.290613445e-05
362	5.28785356e-05
363	5.274127082e-05
364	5.26898652e-05
365	5.266656023e-05
366	5.259103596e-05
367	5.258050444e-05
368	5.241243979e-05
369	5.235629105e-05
370	5.232389835e-05
371	5.214256471e-05
372	5.209969559e-05
373	5.208340355e-05
374	5.201679418e-05
375	5.199953815e-05
376	5.198345377e-05
377	5.180602648e-05
378	5.177881796e-05
379	5.16810194e-05
380	5.157585623e-05
381	5.155894529e-05
382	5.146848939e-05
383	5.138557275e-05
384	5.136631199e-05
385	5.120611051e-05
386	5.117239909e-05
387	5.108822712e-05
388	5.106449666e-05
389	5.100216499e-05
390	5.097193397e-05
391	5.082016327e-05
392	5.078890239e-05
393	5.069538383e-05
394	5.065535423e-05
395	5.063771782e-05
396	5.059568438e-05
397	5.053403385e-05
398	5.047659942e-05
399	5.038893509e-05
400	5.036969776e-05
401	5.034698232e-05
402	5.033324016e-05
403	5.031571002e-05
404	5.028125968e-05
405	5.022461905e-05
406	5.021216032e-05
407	5.009845562e-05
408	5.005405107e-05
409	4.997982217e-05
410	4.99614036e-05
411	4.990728118e-05
412	4.986802668e-05
413	4.983685721e-05
414	4.972917533e-05
415	4.971872131e-05
416	4.967395402e-05
417	4.966856417e-05
418	4.963819174e-05
419	4.962346663e-05
420	4.960743006e-05
421	4.959260747e-05
422	4.957921728e-05
423	4.957921182e-05
424	4.950286101e-05
425	4.944193114e-05
426	4.938861606e-05
427	4.938229731e-05
428	4.935048552e-05
429	4.934083055e-05
430	4.931931843e-05
431	4.928244685e-05
432	4.926998534e-05
433	4.923372813e-05
434	4.9222259e-05
435	4.920223588e-05
436	4.91519204e-05
437	4.910130217e-05
438	4.905149339e-05
439	4.901497365e-05
440	4.900382021e-05
441	4.89943037e-05
442	4.898219958e-05
443	4.897244378e-05
444	4.891395321e-05
445	4.886130254e-05
446	4.878463008e-05
447	4.877371481e-05
448	4.874051458e-05
449	4.86348956e-05
450	4.859550972e-05
451	4.857937737e-05
452	4.854130324e-05
453	4.849331224e-05
454	4.845781993e-05
455	4.840848687e-05
456	4.836806032e-05
457	4.835558084e-05
458	4.828355776e-05
459	4.824894062e-05
460	4.821346413e-05
461	4.816304464e-05
462	4.815690758e-05
463	4.81296758e-05
464	4.81003863e-05
465	4.806873024e-05
466	4.804082884e-05
467	4.803445824e-05
468	4.80017325e-05
469	4.798401971e-05
470	4.797135394e-05
471	4.79184372e-05
472	4.788534496e-05
473	4.787842903e-05
474	4.780223266e-05
475	4.774594166e-05
476	4.77353452e-05
477	4.772169098e-05
478	4.767257089e-05
479	4.761339579e-05
480	4.758292543e-05
481	4.756022791e-05
482	4.7473757e-05
483	4.745213708e-05
484	4.743349029e-05
485	4.738715081e-05
486	4.737401381e-05
487	4.736217367e-05
488	4.732974522e-05
489	4.728862921e-05
490	4.7237951e-05
491	4.721008545e-05
492	4.721006051e-05
493	4.716840531e-05
494	4.711370206e-05
495	4.711370206e-05
496	4.708190538e-05
497	4.699634654e-05
498	4.696326682e-05
499	4.693247943e-05
500	4.68926998e-05
501	4.685049825e-05
502	4.68139191e-05
503	4.6766853e-05
504	4.673540937e-05
505	4.673540228e-05
506	4.672350406e-05
507	4.666427294e-05
508	4.658437743e-05
509	4.653450417e-05
510	4.651156747e-05
511	4.643547522e-05
512	4.638328384e-05
513	4.636173805e-05
514	4.634250037e-05
515	4.633396948e-05
516	4.631525351e-05
517	4.631524232e-05
518	4.628254575e-05
519	4.626519627e-05
520	4.625033737e-05
521	4.618307874e-05
522	4.617207628e-05
523	4.617206732e-05
524	4.613071728e-05
525	4.613071106e-05
526	4.611754608e-05
527	4.610306552e-05
528	4.608200111e-05
529	4.606582564e-05
530	4.602609451e-05
531	4.600192506e-05
532	4.600191369e-05
533	4.598972223e-05
534	4.596324465e-05
535	4.593914959e-05
536	4.591763339e-05
537	4.589240932e-05
538	4.587267153e-05
539	4.584609083e-05
540	4.580231113e-05
541	4.578399615e-05
542	4.57400021e-05
543	4.572695859e-05
544	4.571126563e-05
545	4.568505834e-05
546	4.565002572e-05
547	4.560788236e-05
548	4.556318878e-05
549	4.554279168e-05
550	4.552067192e-05
551	4.549063731e-05
552	4.548069491e-05
553	4.545233512e-05
554	4.543197385e-05
555	4.54185519e-05
556	4.540302606e-05
557	4.539351474e-05
558	4.536841812e-05
559	4.534151336e-05
560	4.5341496e-05
561	4.531958818e-05
562	4.529849693e-05
563	4.527780792e-05
564	4.524390475e-05
565	4.520400119e-05
566	4.519495745e-05
567	4.516355306e-05
568	4.516350478e-05
569	4.515283573e-05
570	4.510142941e-05
571	4.508930161e-05
572	4.508577807e-05
573	4.506279297e-05
574	4.505096935e-05
575	4.505095628e-05
576	4.50312206e-05
577	4.500313734e-05
578	4.496663101e-05
579	4.494270175e-05
580	4.494269647e-05
581	4.491061045e-05
582	4.489657506e-05
583	4.48782122e-05
584	4.487047454e-05
585	4.484508487e-05
586	4.482892923e-05
587	4.481849451e-05
588	4.481038148e-05
589	4.479679944e-05
590	4.477147269e-05
591	4.47452856e-05
592	4.472430052e-05
593	4.471861989e-05
594	4.469390495e-05
595	4.468766226e-05
596	4.46876496e-05
597	4.468764722e-05
598	4.466678171e-05
599	4.464373411e-05
600	4.464372089e-05
601	4.46204723e-05
602	4.461206403e-05
603	4.458213182e-05
604	4.455536315e-05
605	4.453746821e-05
606	4.451654533e-05
607	4.451653876e-05
608	4.44976625e-05
609	4.447961108e-05
610	4.444141178e-05
611	4.442770662e-05
612	4.440649953e-05
613	4.438745141e-05
614	4.436045911e-05
615	4.430989684e-05
616	4.429225819e-05
617	4.426571071e-05
618	4.425533885e-05
619	4.421655784e-05
620	4.420239184e-05
621	4.417196488e-05
622	4.41559563e-05
623	4.415586819e-05
624	4.414566826e-05
625	4.411383913e-05
626	4.410520842e-05
627	4.410519875e-05
628	4.410518353e-05
629	4.409725113e-05
630	4.40837213e-05
631	4.406890646e-05
632	4.404520561e-05
633	4.403139423e-05
634	4.402464781e-05
635	4.400630524e-05
636	4.399277809e-05
637	4.397024129e-05
638	4.394906231e-05
639	4.394901061e-05
640	4.392739386e-05
641	4.39273867e-05
642	4.390756374e-05
643	4.390754641e-05
644	4.390752104e-05
645	4.388648866e-05
646	4.388066876e-05
647	4.387543809e-05
648	4.386598175e-05
649	4.382297341e-05
650	4.380153427e-05
651	4.378492858e-05
652	4.376366769e-05
653	4.375085424e-05
654	4.372985723e-05
655	4.369838064e-05
656	4.367540035e-05
657	4.364809357e-05
658	4.360552562e-05
659	4.360092091e-05
660	4.359020397e-05
661	4.354128798e-05
662	4.353486388e-05
663	4.351889391e-05
664	4.351283824e-05
665	4.350145288e-05
666	4.349290528e-05
667	4.348029415e-05
668	4.34714844e-05
669	4.345047388e-05
670	4.341202921e-05
671	4.338002943e-05
672	4.337122695e-05
673	4.33594584e-05
674	4.333689724e-05
675	4.331617128e-05
676	4.328544809e-05
677	4.327673081e-05
678	4.326978053e-05
679	4.326303774e-05
680	4.323757008e-05
681	4.323756667e-05
682	4.322842966e-05
683	4.321064084e-05
684	4.318724407e-05
685	4.31872348e-05
686	4.316233663e-05
687	4.31322343e-05
688	4.312742011e-05
689	4.308678468e-05
690	4.306530708e-05
691	4.304628769e-05
692	4.303764063e-05
693	4.303764063e-05
694	4.302586246e-05
695	4.301984264e-05
696	4.297839078e-05
697	4.29692987e-05
698	4.295494021e-05
699	4.294358777e-05
700	4.292324775e-05
701	4.289808032e-05
702	4.289805454e-05
703	4.287777637e-05
704	4.285491834e-05
705	4.282521051e-05
706	4.281696787e-05
707	4.279512381e-05
708	4.278448895e-05
709	4.276533011e-05
710	4.274856904e-05
711	4.274856261e-05
712	4.272520799e-05
713	4.267680209e-05
714	4.266784936e-05
715	4.264516236e-05
716	4.262600409e-05
717	4.258327514e-05
718	4.258327514e-05
719	4.256403673e-05
720	4.256401215e-05
721	4.25369996e-05
722	4.250228428e-05
723	4.249723243e-05
724	4.249218003e-05
725	4.249216848e-05
726	4.24774899e-05
727	4.244878489e-05
728	4.244366128e-05
729	4.243568602e-05
730	4.241689993e-05
731	4.240301683e-05
732	4.238454868e-05
733	4.237874348e-05
734	4.237872568e-05
735	4.235982266e-05
736	4.234561621e-05
737	4.234561443e-05
738	4.23387965e-05
739	4.232001978e-05
740	4.231359022e-05
741	4.231358566e-05
742	4.229736584e-05
743	4.229076811e-05
744	4.228648602e-05
745	4.226972142e-05
746	4.226633268e-05
747	4.222633463e-05
748	4.221460913e-05
749	4.220349218e-05
750	4.220348268e-05
751	4.219309413e-05
752	4.218600443e-05
753	4.217829553e-05
754	4.217828853e-05
755	4.215485373e-05
756	4.214047933e-05
757	4.213356256e-05
758	4.211521881e-05
759	4.208086998e-05
760	4.206765506e-05
761	4.204851118e-05
762	4.20338949e-05
763	4.202008697e-05
764	4.199590898e-05
765	4.197852766e-05
766	4.197560705e-05
767	4.197559955e-05
768	4.196892228e-05
769	4.196892228e-05
770	4.19688964e-05
771	4.195444009e-05
772	4.193910969e-05
773	4.192694634e-05
774	4.188839799e-05
775	4.188358605e-05
776	4.187309528e-05
777	4.185857182e-05
778	4.185468245e-05
779	4.184646863e-05
780	4.18305942e-05
781	4.179506233e-05
782	4.179066567e-05
783	4.178027888e-05
784	4.178025428e-05
785	4.177750297e-05
786	4.175700664e-05
787	4.172924533e-05
788	4.171660569e-05
789	4.169564731e-05
790	4.168861252e-05
791	4.165630885e-05
792	4.164664952e-05
793	4.162885222e-05
794	4.159694017e-05
795	4.159055084e-05
796	4.158102462e-05
797	4.158101924e-05
798	4.156403536e-05
799	4.156401051e-05
800	4.155583438e-05
801	4.15464135e-05
802	4.152945607e-05
803	4.152568241e-05
804	4.151163283e-05
805	4.150345961e-05
806	4.148221572e-05
807	4.146612534e-05
808	4.14661216e-05
809	4.146236545e-05
810	4.145614259e-05
811	4.143739969e-05
812	4.143734612e-05
813	4.143329032e-05
814	4.142719394e-05
815	4.142134945e-05
816	4.140721368e-05
817	4.138579083e-05
818	4.138251723e-05
819	4.136907776e-05
820	4.136907477e-05
821	4.135454302e-05
822	4.133642695e-05
823	4.133065037e-05
824	4.130591558e-05
825	4.129504804e-05
826	4.129499815e-05
827	4.12722896e-05
828	4.125175578e-05
829	4.123752295e-05
830	4.12375213e-05
831	4.123232996e-05
832	4.12201853e-05
833	4.12033115e-05
834	4.117997139e-05
835	4.114876192e-05
836	4.114874165e-05
837	4.114292452e-05
838	4.114292452e-05
839	4.113899972e-05
840	4.113897212e-05
841	4.113897026e-05
842	4.113330457e-05
843	4.113330457e-05
844	4.113330098e-05
845	4.113329782e-05
846	4.113329782e-05
847	4.113329459e-05
848	4.11332788e-05
849	4.112690491e-05
850	4.112689196e-05
851	4.112685337e-05
852	4.112685337e-05
853	4.11244706e-05
854	4.111205927e-05
855	4.110536636e-05
856	4.110536636e-05
857	4.11053554e-05
858	4.109993713e-05
859	4.108536967e-05
860	4.105890696e-05
861	4.105890048e-05
862	4.105297406e-05
863	4.102522565e-05
864	4.102522007e-05
865	4.102520602e-05
866	4.10043803e-05
867	4.100437218e-05
868	4.10043435e-05
869	4.097967918e-05
870	4.097967264e-05
871	4.097965779e-05
872	4.095979629e-05
873	4.095978355e-05
874	4.095404673e-05
875	4.095392181e-05
876	4.095390765e-05
877	4.094735646e-05
878	4.094537927e-05
879	4.094537233e-05
880	4.09453441e-05
881	4.094533835e-05
882	4.09389058e-05
883	4.093890144e-05
884	4.093889437e-05
885	4.093886667e-05
886	4.09388599e-05
887	4.093884443e-05
888	4.09388428e-05
889	4.093883815e-05
890	4.093041032e-05
891	4.093041032e-05
892	4.093040371e-05
893	4.092770071e-05
894	4.092768999e-05
895	4.092766079e-05
896	4.091719284e-05
897	4.091718818e-05
898	4.089503405e-05
899	4.089502753e-05
900	4.089501434e-05
901	4.089499972e-05
902	4.089498447e-05
903	4.089495959e-05
904	4.089495564e-05
905	4.089494845e-05
906	4.08618087e-05
907	4.086179784e-05
908	4.086176608e-05
909	4.084031487e-05
910	4.084031487e-05
911	4.084028548e-05
912	4.084027877e-05
913	4.08402753e-05
914	4.084024482e-05
915	4.082423704e-05
916	4.082423013e-05
917	4.078759125e-05
918	4.078759006e-05
919	4.078758403e-05
920	4.078758099e-05
921	4.078756756e-05
922	4.078756002e-05
923	4.078471505e-05
924	4.07847088e-05
925	4.078469668e-05
926	4.077926839e-05
927	4.077281475e-05
928	4.07728134e-05
929	4.077278388e-05
930	4.077275916e-05
931	4.077274633e-05
932	4.077273229e-05
933	4.077273117e-05
934	4.07674341e-05
935	4.076741796e-05
936	4.076740513e-05
937	4.07673915e-05
938	4.076739001e-05
939	4.076219464e-05
940	4.076219148e-05
941	4.076218591e-05
942	4.076215941e-05
943	4.076215224e-05
944	4.07621487e-05
945	4.076214557e-05
946	4.076214364e-05
947	4.076211687e-05
948	4.076211394e-05
949	4.076211186e-05
950	4.07621028e-05
951	4.076209993e-05
952	4.076209441e-05
953	4.074291883e-05
954	4.073931205e-05
955	4.073930596e-05
956	4.071481461e-05
957	4.070992916e-05
958	4.070990037e-05
959	4.070989452e-05
960	4.070987287e-05
961	4.070986116e-05
962	4.070982758e-05
963	4.07098039e-05
964	4.0705069e-05
965	4.070504781e-05
966	4.070497356e-05
967	4.0704864e-05
968	4.070485919e-05
969	4.070479244e-05
970	4.070478986e-05
971	4.070476427e-05
972	4.070473899e-05
973	4.070425698e-05
974	4.070424792e-05
975	4.070423999e-05
976	4.070422611e-05
977	4.070421572e-05
978	4.069951539e-05
979	4.068618727e-05
980	4.068617626e-05
981	4.068086036e-05
982	4.068084986e-05
983	4.068084884e-05
984	4.068082943e-05
985	4.068079105e-05
986	4.068078327e-05
987	4.068076643e-05
988	4.068075897e-05
989	4.068073403e-05
990	4.068073403e-05
991	4.067746928e-05
992	4.067738729e-05
993	4.067730337e-05
994	4.067728726e-05
995	4.067727734e-05
996	4.067725576e-05
997	4.067718534e-05
998	4.067718129e-05
999	4.06771732e-05
